url,manually_checked_api,active,error_type
http://www.ab.gov.ag,,True,
http://www.agridata.tn,,True,
http://www.amskv.sepa.gov.rs,,True,
http://www.amsterdamopendata.nl,,True,
http://www.asamblea.go.cr,,True,
http://www.bbs.gov.bd,,True,
http://www.bhas.ba,,True,
http://www.bmf.gv.at,,True,
http://www.bmlfuw.gv.at,,True,
http://www.camara.sp.gov.br,,True,
http://www.cavgp.opendata.arcgis.com,,True,
http://www.cepii.fr,,True,
http://www.codigopostal.gob.pe,,True,
http://www.comprasal.gob.sv,,True,
http://www.conabio.gob.mx,,True,
http://www.data.treasury.ri.gov,,True,
http://www.data.ug,,True,
http://www.daten.bremen.de,,True,
http://www.daten.halle.de,,True,
http://www.daten.rlp.de,,True,
http://www.datiopen.it,,True,
http://www.datosabiertos.jcyl.es,,True,
http://www.datosabiertos.mendoza.gov.ar,,True,
http://www.dlrs.gov.bd,,True,
http://www.dolrm.gov.np,,True,
http://www.econ.yale.edu,,True,
http://www.ecowrex.org,,True,
http://www.education.gov.sc,,True,
http://www.eduinfo.co.uk,,True,
http://www.emisionestoxicaspr.org,,True,
http://www.epa.sa.gov.au,,True,
http://www.fairfieldoh.gov,,True,
http://www.finance.gov.ls,,True,
http://www.finance.gov.pk,,True,
http://www.finances.gov.tn,,True,
http://www.finlex.net,,True,
http://www.floridahasarighttoknow.com,,True,
http://www.gacetaoficialdebolivia.gob.bo,,True,
http://www.gdb-pur.com,,True,
http://www.geoportal.cl,,True,
http://www.geosask.ca,,True,
http://www.geovendee.fr,,True,
http://www.governoaberto.sp.gov.br,,True,
http://www.grundbuchportal.de,,True,
http://www.hnms.gr,,True,
http://www.ideam.gov.co,,True,
http://www.igeo.pt,,True,
http://www.ign.gob.gt,,True,
http://www.ima.uz,,True,
http://www.imed.gov.bd,,True,
http://www.inameh.gob.ve,,True,
http://www.inmet.gov.br,,True,
http://www.insmet.cu,,True,
http://www.iort.gov.tn,,True,
http://www.isvz.cz,,True,
http://www.katasterportal.sk,,True,
http://www.landregistry.gov.bb,,True,
http://www.liezi-xing.com,,True,
http://www.linkedopendata.gr,,True,
http://www.llf.cnrs.fr,,True,
http://www.meteo.gov.lk,,True,
http://www.meteochile.cl,,True,
http://www.metrobostondatacommon.org,,True,
http://www.mf.gov.si,,True,
http://www.mgs.md.gov,,True,
http://www.mindbigdata.com,,True,
http://www.minhap.gob.es,,True,
http://www.minjust.uz,,True,
http://www.minland.gov.bd,,True,
http://www.mizaniatouna.gov.tn,,True,
http://www.moa.gov.cy,,True,
http://www.mof.gov.bd,,True,
http://www.mofep.gov.gh,,True,
http://www.moselleinfogeo.fr,,True,
http://www.moselleopendata.fr,,True,
http://www.na.gov.pk,,True,
http://www.nbmg.unr.edu,,True,
